"Málsnúmer";"Efni";"Ár";"Mánuður";"Ráðuneyti"
"FOR21100187";"Lagasjónarmið sem almennt hafa þýðingu við túlkun kosningalaga";"2021";"10";"Forsætisráðuneytið"
"FOR21100186";"Reglur um skráningu samskipta í Stjórnarráði Íslands";"2021";"10";"Forsætisráðuneytið"
"FOR21100185";"Boð á setningarathöfn Global Methane Pledge - COP26";"2021";"10";"Forsætisráðuneytið"
"FOR21100184";"Loftlagsmál - kynning á raforkugeymslutækni";"2021";"10";"Forsætisráðuneytið"
"FOR21100183";"Fyrirspurn til ráðuneytis frá fjölmiðli";"2021";"10";"Forsætisráðuneytið"
"FOR21100182";"Sáttmáli um forvarnir gegn heimsfaraldri";"2021";"10";"Forsætisráðuneytið"
"FOR21100181";"Ályktun til ríkisstjórnar vegna stöðu kvenna í Afganistan";"2021";"10";"Forsætisráðuneytið"
"FOR21100180";"Ábending til ríkisstjórnar varðandi áframhaldandi undanþágu frá friðun rjúpu og leyfi til áframhaldandi veiða";"2021";"10";"Forsætisráðuneytið"
"FOR21100179";"Fyrirspurn til ráðuneytis";"2021";"10";"Forsætisráðuneytið"
"FOR21100178";"Mannauðsmál";"2021";"10";"Forsætisráðuneytið"
"FOR21100177";"Viðtalsbeiðni til ráðherra frá fjölmiðli";"2021";"10";"Forsætisráðuneytið"
"FOR21100176";"Viðtalsbeiðni til ráðherra varðandi heimildarmynd um valdeflingu kvenna";"2021";"10";"Forsætisráðuneytið"
"FOR21100175";"Framsend erindi skv. 2. mgr. 7. gr. stjórnsýslulaga nr. 37/1993 og leiðbeiningarskylda 2. mgr. 14. gr. laga nr. 70/1996";"2021";"10";"Forsætisráðuneytið"
"FOR21100174";"Beiðni um ávarp Eastern Himalayan Naturenomics TM Forum";"2021";"10";"Forsætisráðuneytið"
"FOR21100173";"Laust númer";"2021";"10";"Forsætisráðuneytið"
"FOR21100172";"Viðtalsbeiðni til ráðherra frá fjölmiðli";"2021";"10";"Forsætisráðuneytið"
"FOR21100171";"Viðtalsbeiðni til ráðherra frá fjölmiðli";"2021";"10";"Forsætisráðuneytið"
"FOR21100170";"Viðtalsbeiðni til ráðherra frá fjölmiðli";"2021";"10";"Forsætisráðuneytið"
"FOR21100169";"Boð á ráðstefnu - Summit for Democracy";"2021";"10";"Forsætisráðuneytið"
"FOR21100168";"Ríkisendurskoðun úttekt á stofnunum ríkisins";"2021";"10";"Forsætisráðuneytið"
"FOR21100167";"Öryggismál";"2021";"10";"Forsætisráðuneytið"
"FOR21100166";"Beiðni um viðtal í Caspian Energy EU";"2021";"10";"Forsætisráðuneytið"
"FOR21100165";"Áskorun til ríkisstjórnar og lánveitenda um að halda aftur af vaxtahækkunum";"2021";"10";"Forsætisráðuneytið"
"FOR21100164";"Fyrirspurn til ráðuneytis frá fjölmiðli";"2021";"10";"Forsætisráðuneytið"
"FOR21100163";"Framsend erindi skv. 2. mgr. 7. gr. stjórnsýslulaga nr. 37/1993 og leiðbeiningarskylda 2. mgr. 14. gr. laga nr. 70/1996";"2021";"10";"Forsætisráðuneytið"
"FOR21100162";"Ráðstefna UN Women Official Commemoration of the International day for the elimination of violence against Women";"2021";"10";"Forsætisráðuneytið"
"FOR21100161";"Ályktun til ríkisstjórnar vegna 5. haustþings Samtaka sveitarfélaga á Norðurlandi vestra";"2021";"10";"Forsætisráðuneytið"
"FOR21100160";"Áskorun til ríkisstjórnar um að mótmæla aðför Ísraelsstjórnar að mannréttinda- og hjálparsamtökum Palestínu";"2021";"10";"Forsætisráðuneytið"
"FOR21100159";"Beiðni um tilnefningu í nefnd um framtíðarstaðsetningu Listaháskóla Íslands";"2021";"10";"Forsætisráðuneytið"
"FOR21100158";"Beiðni um tilnefningu í nefnd um færnispá";"2021";"10";"Forsætisráðuneytið"
"FOR21100157";"Fyrirspurn til ráðuneytis frá fjölmiðli";"2021";"10";"Forsætisráðuneytið"
"FOR21100156";"Beiðni um ávarp á The 12th Bosphorus Summit";"2021";"10";"Forsætisráðuneytið"
"FOR21100155";"Styrkbeiðni";"2021";"10";"Forsætisráðuneytið"
"FOR21100154";"Mannauðsmál";"2021";"10";"Forsætisráðuneytið"
"FOR21100153";"Boð á ráðstefnu Global Disability Summit";"2021";"10";"Forsætisráðuneytið"
"FOR21100152";"Fyrirspurn til ráðuneytis varðandi náttúruböð á Íslandi";"2021";"10";"Forsætisráðuneytið"
"FOR21100151";"Framsend erindi skv. 2. mgr. 7. gr. stjórnsýslulaga nr. 37/1993 og leiðbeiningarskylda 2. mgr. 14. gr. laga nr. 70/1996";"2021";"10";"Forsætisráðuneytið"
"FOR21100150";"Fyrirspurn til ráðuneytis vegna bókar";"2021";"10";"Forsætisráðuneytið"
"FOR21100149";"Ábending til ríkisstjórnar varðandi vefútgáfu rits um sáttamiðlun";"2021";"10";"Forsætisráðuneytið"
"FOR21100148";"Gerð grunnsamkomulags fyrir Bratta í Botnssúlum";"2021";"10";"Forsætisráðuneytið"
"FOR21100147";"Laust númer";"2021";"10";"Forsætisráðuneytið"
"FOR21100146";"Yfirlestur á reglugerð";"2021";"10";"Forsætisráðuneytið"
"FOR21100145";"Viðtalsbeiðni til ráðherra frá fjölmiðli";"2021";"10";"Forsætisráðuneytið"
